University of Minnesota Twin Cities;Arizona State University;Third ;Indiana University-Bloomington;Second ;Northeastern University;First ;SUNY Buffalo;Fourth ;SUNY Stony Brook;North Carolina State University;First ;Texas A&M University College Station;Second ;|Arizona State University;Third ;Indiana University-Bloomington;Second ;Northeastern University;First ;SUNY Buffalo;Fourth ;SUNY Stony Brook;
|
New York University;University of Florida;Columbia University;Georgia Institute of Technology;Johns Hopkins University;Rutgers University New Brunswick/Piscataway;University of California Irvine;University of Minnesota Twin Cities;University of Pennsylvania;|New York University;University of Florida;
|
Arizona State University;George Mason University;Indiana University-Bloomington;Northeastern University;University of South Florida;University of Texas Arlington;University of Texas Dallas;|
George Mason University;Polytechnic University of New York;Rochester Institute of Technology;San Jose State University;University of Texas Dallas;|
Arizona State University;Florida State University;University of Baltimore;|
|
San Diego State University;University of Florida;SUNY Buffalo;University of North Carolina Charlotte;Carnegie Mellon University;Northeastern University;University of Southern California;|SUNY Buffalo;University of North Carolina Charlotte;
SUNY Buffalo;Arizona State University;University of Arizona;University of Florida;University of Illinois Chicago;MIS - 1st ;North Carolina State University;SUNY Stony Brook;University of Texas Austin;|Arizona State University;University of Arizona;University of Florida;University of Illinois Chicago;MIS - 1st ;
City University of New York York College;|
|
Indiana University-Bloomington;North Carolina State University;Purdue University;Georgia Institute of Technology;Princeton University;University of California Santa Barbara;University of Illinois Urbana-Champaign;University of Massachusetts Amherst;University of Michigan Ann Arbor;|Indiana University-Bloomington;North Carolina State University;Purdue University;
|
University of California Irvine;University of California Riverside;University of Southern California;|
Kent State University;Ohio State University Columbus;Youngstown State University;|
|
University of Massachusetts Amherst;|
Rochester Institute of Technology;SUNY Stony Brook;University of Massachusetts Amherst;|
Indiana University-Bloomington;;Northeastern University;University of Kansas;University of Southern California;Iowa State University;North Carolina State University;Ohio State University Columbus;University of California Irvine;University of California San Diego;;University of Utah;|Indiana University-Bloomington;;Northeastern University;University of Kansas;University of Southern California;
Arizona State University;Application completed on 28th Nov 2012. ;San Jose State University;SUNY Buffalo;Application completed 28 Nov 2012. ;SUNY Stony Brook;;Syracuse University;University of Southern California;Application completed in Nov 2012. ;University of Texas Dallas;Carnegie Mellon University;Cornell University;Application completed 28 Nov 2012. ;Georgia Institute of Technology;4th ;North Carolina State University;2nd ;Purdue University;University of Arizona;University of California Los Angeles;University of Minnesota Twin Cities;;|Arizona State University;Application completed on 28th Nov 2012. ;San Jose State University;SUNY Buffalo;Application completed 28 Nov 2012. ;SUNY Stony Brook;Syracuse University;University of Southern California;Application completed in Nov 2012. ;University of Texas Dallas;
Indiana University-Bloomington;Rochester Institute of Technology;University of California Riverside;University of Texas Dallas;Georgia Institute of Technology;North Carolina State University;Northeastern University;University of California Davis;University of Illinois Chicago;University of Southern California;|Indiana University-Bloomington;Rochester Institute of Technology;University of California Riverside;University of Texas Dallas;
George Mason University;SUNY Buffalo;University of Texas Arlington;Florida State University;Rochester Institute of Technology;Arizona State University;University of Texas Dallas;University of Utah;|Florida State University;Rochester Institute of Technology;
|
Arizona State University;Indiana University-Bloomington;Santa Clara University;SUNY Stony Brook;University of Southern California;|
Northern Illinois University;University of Akron;Bradley University;Texas A&M University Commerce;|Bradley University;Texas A&M University Commerce;
Oregon State University;2nd one !! ;University of Memphis;University of Texas Arlington;University of Texas Dallas;SUNY Buffalo;University of Maryland Baltimore County;|Oregon State University;2nd one !! ;University of Memphis;University of Texas Arlington;University of Texas Dallas;
Northeastern University;Indiana University-Bloomington;SUNY Buffalo;3rd ;Syracuse University;2nd ;University of Illinois Chicago;;University of Southern California;Applied on 26/12/12. Decision on 14/02/13. First ;North Carolina State University;SUNY Stony Brook;University of Florida;;University of Minnesota Twin Cities;|Indiana University-Bloomington;SUNY Buffalo;3rd ;Syracuse University;2nd ;University of Illinois Chicago;;University of Southern California;Applied on 26/12/12. Decision on 14/02/13. First ;
